POP_ID,GFE_ID,SYS_NM,Alt_SYS_NM,Alt2_SYS_NM,popMAP,yLAT,xLONG,faz_acro,maz_acro,JAZ,CU_findex,Area,Site_Use,Site_Use_Comment,RevisionNotes,Enhancement_Rank,CWT_Indicator_Stock,Pop_Category,habitat_ests,MQ_calc,StartYear,StartYear_CWT,MQ_exp,MQ_exp_comment,StartBrood_ERA,StartBrood_Enhancement,ESC_Indicator_Stock_CTC,ESC_Indicator_Stock_BH
40788,1287,LUCKY CREEK,,,,49.026996,-125.305171,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,Yes
49853,693,LYNN CREEK,,,,49.300304,-123.039372,SC,GStr,SC+GStr,CK-20,SC,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
46780,278,LYON CREEK,,,,51.880321,-119.30976,NTh,GStr,NTh+GStr,CK-18,FR,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
40608,1269,MACKTUSH CREEK,,,,49.11134,-124.827975,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,Yes
46730,272,MAD RIVER,,,,51.673207,-119.607009,NTh,GStr,NTh+GStr,CK-18,FR,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
39548,1290,MAGGIE RIVER,,,,48.985692,-125.393789,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,Yes
39808,1440,MAHATTA CREEK,,,,50.457707,-127.865615,WVI,WQCI,WVI+WQCI,CK-33,VI,TRUE,Based on enhancement rank,,UNK,No,DD,Y,,,,No,,,,No,No
46708,268,MAHOOD RIVER,,,,51.915877,-120.194631,NTh,GStr,NTh+GStr,CK-19,FR,TRUE,Based on enhancement rank,,UNK,No,P,Y,,1997,,Yes,Not reviewed,,,No,No
39668,1426,MALKSOPE RIVER,,,,50.138685,-127.422033,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DD,Y,,,,No,,,,No,No
41733,1399,MAMAT CREEK,,,,49.961001,-126.910532,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
49933,709,MAMQUAM RIVER,,,49928,49.732181,-123.14798,SC,GStr,SC+GStr,CK-20,SC,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,Aggregated with Squamish River,,,No,Yes
49969,715,MAMQUAM SPAWNING CHANNEL,,,49928,49.731799,-123.130074,SC,GStr,SC+GStr,CK-20,SC,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,Aggregated with Squamish River,,,No,No
46678,265,MANN CREEK,,,,51.566457,-120.136607,NTh,GStr,NTh+GStr,CK-19,FR,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
40618,1270,NAHMINT RIVER,,,,49.061964,-124.882605,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,Changed ENH from HIGH to LOW based on area direction and LRP paper,MOD,No,P,Y,,1995,,Yes,,,,Yes,Yes
47096,104,MARIA SLOUGH,,,,49.227919,-121.733305,LFR,GStr,LFR+GStr,CK-07,FR,TRUE,Based on enhancement rank,,LOW,No,P,Y,,2011,,Yes,2002-present CN/CO surveys and estimates.,,,Yes,Yes
41548,1380,MARVINAS BAY CREEK,,,,49.655921,-126.627559,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
49963,714,MASHITER CREEK,,,49928,49.733775,-123.114686,SC,GStr,SC+GStr,CK-20,SC,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,Aggregated with Squamish River,,,No,No
41383,1363,MCCURDY CREEK,,,,49.673202,-126.188237,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
47347,149,MCGREGOR RIVER,,,,54.161435,-121.984242,UFR,GStr,UFR+GStr,CK-12,FR,TRUE,Based on enhancement rank,,LOW,No,DD,Y,,,,No,McGregor River (mainstem) not counted: CTC uses aggregate,,,No,No
47548,172,MCKALE RIVER,,,,53.397868,-120.342983,UFR,GStr,UFR+GStr,CK-12,FR,TRUE,Based on enhancement rank,,UNK,No,P,Y,,1995,,Yes,,,,Yes,No
39648,1424,MCKAY COVE CREEK,,,,50.045798,-127.349442,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DD,Y,,,,No,,,,No,No
52848,1134,MCKERCHER CREEK,HYACINTHE CREEK,,,50.129744,-125.238986,SC,GStr,SC+GStr,CK-29,SC,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
45051,2401,MCKINLEY CREEK,,,46901,52.288943,-121.069347,MFR,GStr,MFR+GStr,CK-10,FR,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,,Not reviewed,,,No,Yes
50108,742,MCNAB CREEK,,,,49.562805,-123.381017,SC,GStr,SC+GStr,CK-20,SC,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
46668,264,MCTAGGART CREEK,,,,51.411725,-120.12897,NTh,GStr,NTh+GStr,CK-18,FR,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,,,,,No,No
41178,1341,MEGIN RIVER,,,,49.437331,-126.085105,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,,UNK,No,P,Y,,1995,,Yes,,,,Yes,No
52898,1139,MENZIES CREEK,,,,50.138922,-125.392076,EVI,GStr,EVI+GStr,CK-29,SC,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
39608,1296,MERCANTILE CREEK,,,,48.962905,-125.557924,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,"No SILS 1995 to present, NI 2008-present",,,No,No
164,2627,MESACHIE CREEK,,,40023,48.815708,-124.125347,EVI,GStr,EVI+GStr,CK-22,SC,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,"Included with Cowichan River estimate, not aggregated",,,No,No
44564,2485,MIDDLE RIVER,,,45567,54.866071,-125.118388,MFR,GStr,MFR+GStr,CK-11,FR,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,,,,No,No
1756,293,MITCHELL RIVER,,,,52.778753,-120.803748,MFR,GStr,MFR+GStr,CK-11,FR,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
52908,1140,MOHUN CREEK,,,,50.112472,-125.374517,EVI,GStr,EVI+GStr,CK-29,SC,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
41288,1352,MOOYAH RIVER,,,,49.62784,-126.449494,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,LOW,No,DD,Y,,,,No,Inconsistent or insufficient survey methodology or effort 1995-present,,,No,Yes
47528,168,MORKILL RIVER,,,,53.6126,-120.704238,UFR,GStr,UFR+GStr,CK-12,FR,TRUE,Based on enhancement rank,,LOW,No,P,Y,,1995,,Yes,,,,No,No
53108,1160,MORRISON CREEK,,,53069,49.690287,-125.01072,EVI,GStr,EVI+GStr,CK-27,SC,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,Aggregated with Puntledge River,,,No,No
41123,1335,MOYEHA RIVER,,,,49.417736,-125.912659,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,,UNK,No,P,Y,,1995,,Yes,,,,Yes,No
40548,1261,SOMASS RIVER,,,3306,49.246176,-124.820148,WVI,WVI,WVI+WVI,CK-31,VI,FALSE,Based on enhancement rank,,HIGH,No,AGG,Y,,,,No,"Included with SOMASS-SPROAT-GC SYSTEM estimate, not aggregated",,,No,Yes
52138,1308,MURIEL LAKE,,,52118,49.124046,-125.614759,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,Aggregated with Lower Kennedy River,,,No,No
47165,125,NAHATLATCH RIVER,,,,49.977915,-121.512032,FRCany,GStr,FRCany+GStr,CK-08,FR,TRUE,Based on enhancement rank,,UNK,No,P,N,,1997,,Yes,Ground Surveys - Aerial Survey in 2001 only.,,,No,No
41364,1361,MUCHALAT RIVER,,,41348,49.843955,-126.096649,WVI,WVI,WVI+WVI,CK-32,VI,FALSE,Based on enhancement rank,,HIGH,No,AGG,N,,,,No,Aggregated with Gold River,,,No,No
52528,1101,NAHWITTI RIVER,,,,50.856178,-128.006235,EVI,SFj,EVI+SFj,CK-29,VI,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
51518,1194,NANAIMO RIVER,Nanaimo River - Summer,,,49.137895,-123.895779,EVI,GStr,EVI+GStr,CK-83,SC,FALSE,Based on enhancement rank,,HIGH,No,P,N,,,,Yes,Data from 1995-2002 was collected as part of broodstock but is a good representation of the abundance.,,,Yes,Yes
51519,1194,NANAIMO RIVER,Nanaimo River - Fall,,,49.137895,-123.895779,EVI,GStr,EVI+GStr,CK-25,SC,FALSE,Based on enhancement rank,,HIGH,Yes,P,Y,,1995,1982,Yes,,1979,1979,Yes,Yes
3333,5001194,NANAIMO RIVER-UPPER,,,,49.089668,-124.22946,EVI,GStr,EVI+GStr,CK-23,SC,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
51438,1186,NANOOSE CREEK,,,,49.267382,-124.191037,EVI,GStr,EVI+GStr,CK-27,SC,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
45722,373,NAPOLEON CREEK,,,51519,49.069389,-123.865054,EVI,GStr,EVI+GStr,CK-25,SC,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,Aggregated with Nanaimo River,,,No,Yes
47257,140,NARCOSLI CREEK,,,,52.821612,-122.461497,MFR,GStr,MFR+GStr,CK-10,FR,TRUE,Based on enhancement rank,,UNK,No,DD,N,,1995,,Yes,,,,No,No
41833,1409,NARROWGUT CREEK,,,,49.997806,-127.120922,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
39708,1430,NASPARTI RIVER,,,,50.191601,-127.608121,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
47307,145,NAVER CREEK,,,,53.431892,-122.657359,MFR,GStr,MFR+GStr,CK-10,FR,TRUE,Based on enhancement rank,,UNK,No,DD,N,,1995,,Yes,,,,No,Yes
44762,2456,NAZKO RIVER,,,,53.126598,-123.566742,MFR,GStr,MFR+GStr,CK-10,FR,TRUE,Based on enhancement rank,,UNK,No,P,N,,1995,,Yes,Estimate does not include Westroad or Baezaeko,,,No,Yes
46001,295,NECHAKO RIVER,,,,53.918357,-122.71521,MFR,GStr,MFR+GStr,CK-11,FR,TRUE,Based on enhancement rank,,LOW,No,P,N,,1999,,Yes,Not reviewed,,,Yes,Yes
46941,174,NEVIN CREEK,,,,53.194822,-119.978387,UFR,GStr,UFR+GStr,CK-12,FR,TRUE,Based on enhancement rank,,UNK,No,P,Y,,1995,,Yes,,,,Yes,No
46176,213,NICOLA RIVER,,,,50.427138,-121.316685,LTh,GStr,LTh+GStr,CK-17,FR,FALSE,Based on enhancement rank,,HIGH,Yes,P,Y,,1995,1989,Yes,,1985,1984,Yes,Yes
44742,2453,NICOLA RIVER-UPPER,,,46176,50.137367,-120.707813,LTh,GStr,LTh+GStr,CK-17,FR,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,,,,,No,No
1840,678,NICOMEKL RIVER,,,,49.057297,-122.869819,BB,GStr,BB+GStr,CK-02,SC,TRUE,Based on enhancement rank,,LOW,No,DD,N,,,,No,,,,No,Yes
51358,1178,NILE CREEK,,,,49.419952,-124.640646,EVI,GStr,EVI+GStr,CK-27,SC,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,Yes
52633,1112,NIMPKISH RIVER,,,,50.566898,-126.979486,EVI,SFj,EVI+SFj,CK-29,VI,FALSE,Based on enhancement rank,,HIGH,No,P,Y,,,,Yes,Low quality data for 1995-2003;,,,Yes,Yes
41328,1356,BURMAN RIVER,,,,49.611101,-126.049604,WVI,WVI,WVI+WVI,CK-32,VI,FALSE,Based on enhancement rank,,HIGH,No,P,Y,,1995,,Yes,,,,Yes,Yes
49813,685,NOONS CREEK,,,,49.284087,-122.834368,SC,GStr,SC+GStr,CK-20,SC,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
46588,256,NORTH THOMPSON RIVER,,,,50.682309,-120.341465,NTh,GStr,NTh+GStr,CK-19,FR,TRUE,Based on enhancement rank,,UNK,No,DD,Y,,,,No,,,,Yes,Yes
48442,442,OKANAGAN RIVER,,,,49.07637,-119.51818,OK,ORWA,OK+ORWA,CK-01,CR,TRUE,Based on enhancement rank,,UNK,No,P,N,,2001,,Yes,2 lower quality estimates in 1997-98,,,No,No
41373,1362,OKTWANCH RIVER,,,41348,49.881393,-126.175471,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,Aggregated with Gold River,,,No,No
50538,816,ORFORD RIVER,,,,50.596039,-124.861237,SC,SFj,SC+SFj,CK-28,SC,FALSE,Based on enhancement rank,,MOD,No,DD,N,,,,No,,,,Yes,No
46024,298,ORMOND CREEK,,,,54.088388,-124.74908,MFR,GStr,MFR+GStr,CK-11,FR,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,NR's,,,Yes,No
47367,151,OTTER CREEK,,,47347,54.27834,-121.519528,UFR,GStr,UFR+GStr,CK-12,FR,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,,,,No,No
39678,1427,OUOUKINSH RIVER,,,,50.187391,-127.432951,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DD,Y,,,,No,,,,No,No
41623,1388,OWOSSITSA CREEK,,,,49.828356,-126.917713,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
52998,1149,OYSTER RIVER,,,,49.874217,-125.113162,EVI,GStr,EVI+GStr,CK-27,SC,FALSE,Based on enhancement rank,,HIGH,No,DD,N,,,,No,,,,Yes,Yes
41763,1402,PARK RIVER,,,,49.886129,-126.98906,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
214,2622,PATRICIA CREEK,,,40023,48.804892,-124.139332,EVI,GStr,EVI+GStr,CK-22,SC,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,"Included with Cowichan River estimate, not aggregated",,,No,No
48717,7990607,PENDER HARBOUR CREEK,,,,49.639658,-123.9815,SC,GStr,SC+GStr,CK-20,SC,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
50618,824,PHILLIPS RIVER,,,,50.554981,-125.36502,SC,SFj,SC+SFj,CK-28,SC,FALSE,Based on enhancement rank,,HIGH,No,P,N,,2002,,Yes,Records from 1995-2000 were Type 6 so not included.,,,Yes,Yes
45547,308,PINCHI CREEK,,,,54.564091,-124.489284,MFR,GStr,MFR+GStr,CK-11,FR,TRUE,Based on enhancement rank,,UNK,No,P,N,,1999,,Yes,,,,No,No
40778,1286,PIPESTEM CREEK,,,,49.037361,-125.199847,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
47921,13,PITT RIVER-UPPER,,,,49.566286,-122.634339,LFR,GStr,LFR+GStr,CK-05,FR,TRUE,Based on enhancement rank,,UNK,No,P,N,,2002,,Yes,"Peak Count for Blue Creek, which is an index for Pitt River-Upper.",,,Yes,No
41803,1406,PORRITT CREEK,,,,49.924785,-127.201726,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
47189,129,PORTAGE CREEK,,,,50.70803,-122.270059,MFR,GStr,MFR+GStr,CK-09,FR,TRUE,Based on enhancement rank,,LOW,No,P,Y,,2000,,Yes,Multiple ground surveys.,,,Yes,No
39688,1428,POWER RIVER,,,,50.180996,-127.480465,WVI,WVI,WVI+WVI,CK-32,VI,TRUE,Based on enhancement rank,,UNK,No,DD,Y,,,,No,,,,No,No
47517,166,PTARMIGAN CREEK,,,,53.703542,-120.890991,UFR,GStr,UFR+GStr,CK-12,FR,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
53068,1156,PUNTLEDGE RIVER,Puntledge River - Summer,,,49.696529,-124.995198,EVI,GStr,EVI+GStr,CK-83,SC,FALSE,Based on enhancement rank,,HIGH,Yes,P,Y,,1990,1990,Yes,,1975,1971,Yes,Yes
53069,1156,PUNTLEDGE RIVER,Puntledge River - Fall,,,49.696529,-124.995198,EVI,GStr,EVI+GStr,CK-27,SC,FALSE,Based on enhancement rank,,HIGH,No,P,Y,,1995,,Yes,,,,Yes,Yes
51368,1179,QUALICUM RIVER,Big Qualicum River,,,49.39884,-124.609144,EVI,GStr,EVI+GStr,CK-27,SC,FALSE,Based on enhancement rank,,HIGH,Yes,P,N,,1995,1975,Yes,,1973,1967,Yes,Yes
50528,815,QUATAM RIVER,,,,50.378634,-124.937433,SC,GStr,SC+GStr,CK-20,SC,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,Yes
52573,1106,QUATSE RIVER,,,,50.698539,-127.479799,EVI,SFj,EVI+SFj,CK-29,VI,FALSE,Based on enhancement rank,,MOD,No,DD,Y,,,,No,,,,No,Yes
46881,289,QUESNEL RIVER,,,,52.971213,-122.496024,MFR,GStr,MFR+GStr,CK-11,FR,TRUE,Based on enhancement rank,,LOW,No,P,Y,,1999,,Yes,Not reviewed,,,Yes,Yes
52948,1144,QUINSAM RIVER,,,,50.037646,-125.29471,EVI,GStr,EVI+GStr,CK-29,VI,FALSE,Based on enhancement rank,,HIGH,Yes,P,N,,1999,1984,Yes,,1974,1974,Yes,Yes
46718,269,RAFT RIVER,,,,51.631772,-119.991133,NTh,GStr,NTh+GStr,CK-19,FR,TRUE,Based on enhancement rank,,UNK,No,P,Y,,1997,,Yes,Not reviewed,,,Yes,Yes
40283,1234,RENFREW CREEK,,,40253,48.584318,-124.344862,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,Aggregated with San Juan River,,,No,Yes
49823,687,RICHARDS CREEK,,,,49.384436,-122.863508,SC,GStr,SC+GStr,CK-20,SC,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,Yes
50748,837,ROBBERS KNOB CREEK,,,,50.522586,-126.059591,SC,SFj,SC+SFj,CK-28,SC,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
48642,757,ROBERTS CREEK,,,,49.419572,-123.641292,SC,GStr,SC+GStr,CK-20,SC,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
234,2621,ROBERTSON RIVER,,,40023,48.816637,-124.134313,EVI,GStr,EVI+GStr,CK-22,SC,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,"Included with Cowichan River estimate, not aggregated",,,No,No
2076,2041,ROBSON RIVER,,,,53.027481,-119.257282,UFR,GStr,UFR+GStr,CK-12,FR,TRUE,Based on enhancement rank,,UNK,No,DD,N,,,,No,,,,No,No
40173,1223,ROCKY CREEK,,,40153,48.401988,-123.750127,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,Aggregated with Sooke River,,,No,No
51298,1172,ROSEWALL CREEK,,,,49.467123,-124.777713,EVI,GStr,EVI+GStr,CK-27,SC,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
46407,237,SALMON RIVER,Salmon River (TOMF),,,50.696819,-119.311295,STh,GStr,STh+GStr,CK-14,FR,FALSE,Based on enhancement rank,,HIGH,No,P,Y,,1999,,Yes,Not reviewed,,,Yes,Yes
47317,146,SALMON RIVER,Salmon River (MFR),,,54.067683,-122.558669,MFR,GStr,MFR+GStr,CK-12,FR,TRUE,Based on enhancement rank,,UNK,No,P,Y,,1995,,Yes,Not reviewed,,,Yes,Yes
52718,1121,SALMON RIVER,Salmon River (JSN),,,50.378062,-125.944523,EVI,SFj,EVI+SFj,CK-29,VI,FALSE,Based on enhancement rank,,HIGH,No,P,Y,,1999,,Yes,,,,Yes,Yes
42403,1489,SAN JOSEF RIVER,,,,50.678345,-128.25939,WVI,WQCI,WVI+WQCI,CK-33,VI,TRUE,Based on enhancement rank,,UNK,No,DEL,N,,,,No,,,,No,No
41438,1369,CONUMA RIVER,,,,49.794208,-126.440053,WVI,WVI,WVI+WVI,CK-32,VI,FALSE,Based on enhancement rank,,HIGH,No,P,Y,,1995,,Yes,,,,No,Yes
44536,2474,SAND RIVER,,,52118,49.113172,-125.501478,WVI,WVI,WVI+WVI,CK-31,VI,TRUE,Based on enhancement rank,,UNK,No,AGG,N,,,,No,Aggregated with Lower Kennedy River,,,No,No
