"","Year","Pop_Name","Species","CU_ID","CU_Name","POPID","SpnForAbd_Wild","SpnForTrend_Wild","SpnForAbd_Total","SpnForTrend_Total","Pop_ID","DU_ID","Recruits_Total","Recruits_Wild"
"174",2008,"Worth Creek","Chum","CM-02","Lower Fraser Chum",46969,NA,NA,669.9575163,669.9575163,46969,NA,NA,NA
"175",2008,"Harrison River","Chum","CM-02","Lower Fraser Chum",46033,NA,NA,612986.84195,612986.84195,46033,NA,NA,NA
"176",2009,"Stave River","Chum","CM-02","Lower Fraser Chum",48008,NA,NA,150000,150000,48008,NA,NA,NA
"177",2009,"Barnes Creek","Chum","CM-02","Lower Fraser Chum",7473,NA,NA,44,44,7473,NA,NA,NA
"178",2009,"Blaney Creek","Chum","CM-02","Lower Fraser Chum",47935,NA,NA,4753,4753,47935,NA,NA,NA
"179",2009,"Chilqua Slough & Creek","Chum","CM-02","Lower Fraser Chum",48025,NA,NA,0,0,48025,NA,NA,NA
"180",2009,"Coghlan Creek","Chum","CM-02","Lower Fraser Chum",47980,NA,NA,NA,NA,47980,NA,NA,NA
"181",2009,"Hicks Creek","Chum","CM-02","Lower Fraser Chum",47098,NA,NA,628,628,47098,NA,NA,NA
"182",2009,"Hopedale Creek","Chum","CM-02","Lower Fraser Chum",44645,NA,NA,877,877,44645,NA,NA,NA
"183",2009,"Kanaka Creek","Chum","CM-02","Lower Fraser Chum",47963,NA,NA,4424,4424,47963,NA,NA,NA
"184",2009,"MacIntyre Creek","Chum","CM-02","Lower Fraser Chum",47950,NA,NA,464,464,47950,NA,NA,NA
"185",2009,"Nathan Creek","Chum","CM-02","Lower Fraser Chum",47992,NA,NA,NA,NA,47992,NA,NA,NA
"186",2009,"Norrish  Suicide  Creek","Chum","CM-02","Lower Fraser Chum",47557,NA,NA,NA,NA,47557,NA,NA,NA
"187",2009,"North Alouette River","Chum","CM-02","Lower Fraser Chum",47928,NA,NA,NA,NA,47928,NA,NA,NA
"188",2009,"Peach Creek","Chum","CM-02","Lower Fraser Chum",47015,NA,NA,1673,1673,47015,NA,NA,NA
"189",2009,"Post Creek","Chum","CM-02","Lower Fraser Chum",47062,NA,NA,0,0,47062,NA,NA,NA
"190",2009,"Salmon River","Chum","CM-02","Lower Fraser Chum",47970,NA,NA,NA,NA,47970,NA,NA,NA
"191",2009,"Siddall Creek","Chum","CM-02","Lower Fraser Chum",46978,NA,NA,NA,NA,46978,NA,NA,NA
"192",2009,"Silverdale Creek","Chum","CM-02","Lower Fraser Chum",48012,NA,NA,1312,1312,48012,NA,NA,NA
"193",2009,"Squawkum Creek","Chum","CM-02","Lower Fraser Chum",46037,NA,NA,11283,11283,46037,NA,NA,NA
"194",2009,"Street Creek","Chum","CM-02","Lower Fraser Chum",47000,NA,NA,287,287,47000,NA,NA,NA
"195",2009,"Sweltzer Creek","Chum","CM-02","Lower Fraser Chum",47018,NA,NA,NA,NA,47018,NA,NA,NA
"196",2009,"Wahleach Creek","Chum","CM-02","Lower Fraser Chum",47102,NA,NA,NA,NA,47102,NA,NA,NA
"197",2009,"Whonnock Creek","Chum","CM-02","Lower Fraser Chum",48002,NA,NA,NA,NA,48002,NA,NA,NA
"198",2009,"Widgeon Creek","Chum","CM-02","Lower Fraser Chum",47957,NA,NA,2950,2950,47957,NA,NA,NA
"199",2009,"Worth Creek","Chum","CM-02","Lower Fraser Chum",46969,NA,NA,148,148,46969,NA,NA,NA
"200",2009,"Harrison River","Chum","CM-02","Lower Fraser Chum",46033,NA,NA,222097,222097,46033,NA,NA,NA
"201",2010,"Stave River","Chum","CM-02","Lower Fraser Chum",48008,NA,NA,80000,80000,48008,NA,NA,NA
"202",2010,"Barnes Creek","Chum","CM-02","Lower Fraser Chum",7473,NA,NA,1,1,7473,NA,NA,NA
"203",2010,"Blaney Creek","Chum","CM-02","Lower Fraser Chum",47935,NA,NA,237,237,47935,NA,NA,NA
"204",2010,"Chilqua Slough & Creek","Chum","CM-02","Lower Fraser Chum",48025,NA,NA,NA,NA,48025,NA,NA,NA
"205",2010,"Coghlan Creek","Chum","CM-02","Lower Fraser Chum",47980,NA,NA,NA,NA,47980,NA,NA,NA
"206",2010,"Hicks Creek","Chum","CM-02","Lower Fraser Chum",47098,NA,NA,412,412,47098,NA,NA,NA
"207",2010,"Hopedale Creek","Chum","CM-02","Lower Fraser Chum",44645,NA,NA,709,709,44645,NA,NA,NA
"208",2010,"Kanaka Creek","Chum","CM-02","Lower Fraser Chum",47963,NA,NA,486,486,47963,NA,NA,NA
"209",2010,"MacIntyre Creek","Chum","CM-02","Lower Fraser Chum",47950,NA,NA,41,41,47950,NA,NA,NA
"210",2010,"Nathan Creek","Chum","CM-02","Lower Fraser Chum",47992,NA,NA,NA,NA,47992,NA,NA,NA
"211",2010,"Norrish  Suicide  Creek","Chum","CM-02","Lower Fraser Chum",47557,NA,NA,NA,NA,47557,NA,NA,NA
"212",2010,"North Alouette River","Chum","CM-02","Lower Fraser Chum",47928,NA,NA,NA,NA,47928,NA,NA,NA
"213",2010,"Peach Creek","Chum","CM-02","Lower Fraser Chum",47015,NA,NA,1458,1458,47015,NA,NA,NA
"214",2010,"Post Creek","Chum","CM-02","Lower Fraser Chum",47062,NA,NA,NA,NA,47062,NA,NA,NA
"215",2010,"Salmon River","Chum","CM-02","Lower Fraser Chum",47970,NA,NA,NA,NA,47970,NA,NA,NA
"216",2010,"Siddall Creek","Chum","CM-02","Lower Fraser Chum",46978,NA,NA,NA,NA,46978,NA,NA,NA
"217",2010,"Silverdale Creek","Chum","CM-02","Lower Fraser Chum",48012,NA,NA,208,208,48012,NA,NA,NA
"218",2010,"Squawkum Creek","Chum","CM-02","Lower Fraser Chum",46037,NA,NA,9274,9274,46037,NA,NA,NA
"219",2010,"Street Creek","Chum","CM-02","Lower Fraser Chum",47000,NA,NA,210,210,47000,NA,NA,NA
"220",2010,"Sweltzer Creek","Chum","CM-02","Lower Fraser Chum",47018,NA,NA,NA,NA,47018,NA,NA,NA
"221",2010,"Wahleach Creek","Chum","CM-02","Lower Fraser Chum",47102,NA,NA,0,0,47102,NA,NA,NA
"222",2010,"Whonnock Creek","Chum","CM-02","Lower Fraser Chum",48002,NA,NA,0,0,48002,NA,NA,NA
"223",2010,"Widgeon Creek","Chum","CM-02","Lower Fraser Chum",47957,NA,NA,1216,1216,47957,NA,NA,NA
"224",2010,"Worth Creek","Chum","CM-02","Lower Fraser Chum",46969,NA,NA,273,273,46969,NA,NA,NA
"225",2010,"Harrison River","Chum","CM-02","Lower Fraser Chum",46033,NA,NA,423680,423680,46033,NA,NA,NA
"226",2011,"Stave River","Chum","CM-02","Lower Fraser Chum",48008,NA,NA,225000,225000,48008,NA,NA,NA
"227",2011,"Barnes Creek","Chum","CM-02","Lower Fraser Chum",7473,NA,NA,12,12,7473,NA,NA,NA
"228",2011,"Blaney Creek","Chum","CM-02","Lower Fraser Chum",47935,NA,NA,1562,1562,47935,NA,NA,NA
"229",2011,"Chilqua Slough & Creek","Chum","CM-02","Lower Fraser Chum",48025,NA,NA,0,0,48025,NA,NA,NA
"230",2011,"Coghlan Creek","Chum","CM-02","Lower Fraser Chum",47980,NA,NA,NA,NA,47980,NA,NA,NA
"231",2011,"Hicks Creek","Chum","CM-02","Lower Fraser Chum",47098,NA,NA,52,52,47098,NA,NA,NA
"232",2011,"Hopedale Creek","Chum","CM-02","Lower Fraser Chum",44645,NA,NA,1134,1134,44645,NA,NA,NA
"233",2011,"Kanaka Creek","Chum","CM-02","Lower Fraser Chum",47963,NA,NA,2381,2381,47963,NA,NA,NA
"234",2011,"MacIntyre Creek","Chum","CM-02","Lower Fraser Chum",47950,NA,NA,1560,1560,47950,NA,NA,NA
"235",2011,"Nathan Creek","Chum","CM-02","Lower Fraser Chum",47992,NA,NA,NA,NA,47992,NA,NA,NA
"236",2011,"Norrish  Suicide  Creek","Chum","CM-02","Lower Fraser Chum",47557,NA,NA,NA,NA,47557,NA,NA,NA
"237",2011,"North Alouette River","Chum","CM-02","Lower Fraser Chum",47928,NA,NA,NA,NA,47928,NA,NA,NA
"238",2011,"Peach Creek","Chum","CM-02","Lower Fraser Chum",47015,NA,NA,1858,1858,47015,NA,NA,NA
"239",2011,"Post Creek","Chum","CM-02","Lower Fraser Chum",47062,NA,NA,0,0,47062,NA,NA,NA
"240",2011,"Salmon River","Chum","CM-02","Lower Fraser Chum",47970,NA,NA,NA,NA,47970,NA,NA,NA
"241",2011,"Siddall Creek","Chum","CM-02","Lower Fraser Chum",46978,NA,NA,157,157,46978,NA,NA,NA
"242",2011,"Silverdale Creek","Chum","CM-02","Lower Fraser Chum",48012,NA,NA,1009,1009,48012,NA,NA,NA
"243",2011,"Squawkum Creek","Chum","CM-02","Lower Fraser Chum",46037,NA,NA,34064,34064,46037,NA,NA,NA
"244",2011,"Street Creek","Chum","CM-02","Lower Fraser Chum",47000,NA,NA,337,337,47000,NA,NA,NA
"245",2011,"Sweltzer Creek","Chum","CM-02","Lower Fraser Chum",47018,NA,NA,NA,NA,47018,NA,NA,NA
"246",2011,"Wahleach Creek","Chum","CM-02","Lower Fraser Chum",47102,NA,NA,NA,NA,47102,NA,NA,NA
"247",2011,"Whonnock Creek","Chum","CM-02","Lower Fraser Chum",48002,NA,NA,NA,NA,48002,NA,NA,NA
"248",2011,"Widgeon Creek","Chum","CM-02","Lower Fraser Chum",47957,NA,NA,5722,5722,47957,NA,NA,NA
"249",2011,"Worth Creek","Chum","CM-02","Lower Fraser Chum",46969,NA,NA,226,226,46969,NA,NA,NA
"250",2011,"Harrison River","Chum","CM-02","Lower Fraser Chum",46033,NA,NA,633705,633705,46033,NA,NA,NA
"251",2012,"Stave River","Chum","CM-02","Lower Fraser Chum",48008,NA,NA,175000,175000,48008,NA,NA,NA
"252",2012,"Barnes Creek","Chum","CM-02","Lower Fraser Chum",7473,NA,NA,250,250,7473,NA,NA,NA
"253",2012,"Blaney Creek","Chum","CM-02","Lower Fraser Chum",47935,NA,NA,2294,2294,47935,NA,NA,NA
"254",2012,"Chilqua Slough & Creek","Chum","CM-02","Lower Fraser Chum",48025,NA,NA,8,8,48025,NA,NA,NA
"255",2012,"Coghlan Creek","Chum","CM-02","Lower Fraser Chum",47980,NA,NA,NA,NA,47980,NA,NA,NA
"256",2012,"Hicks Creek","Chum","CM-02","Lower Fraser Chum",47098,NA,NA,602,602,47098,NA,NA,NA
"257",2012,"Hopedale Creek","Chum","CM-02","Lower Fraser Chum",44645,NA,NA,976,976,44645,NA,NA,NA
"258",2012,"Kanaka Creek","Chum","CM-02","Lower Fraser Chum",47963,NA,NA,2797,2797,47963,NA,NA,NA
"259",2012,"MacIntyre Creek","Chum","CM-02","Lower Fraser Chum",47950,NA,NA,329,329,47950,NA,NA,NA
"260",2012,"Nathan Creek","Chum","CM-02","Lower Fraser Chum",47992,NA,NA,NA,NA,47992,NA,NA,NA
"261",2012,"Norrish  Suicide  Creek","Chum","CM-02","Lower Fraser Chum",47557,NA,NA,NA,NA,47557,NA,NA,NA
"262",2012,"North Alouette River","Chum","CM-02","Lower Fraser Chum",47928,NA,NA,NA,NA,47928,NA,NA,NA
"263",2012,"Peach Creek","Chum","CM-02","Lower Fraser Chum",47015,NA,NA,1509,1509,47015,NA,NA,NA
"264",2012,"Post Creek","Chum","CM-02","Lower Fraser Chum",47062,NA,NA,NA,NA,47062,NA,NA,NA
"265",2012,"Salmon River","Chum","CM-02","Lower Fraser Chum",47970,NA,NA,NA,NA,47970,NA,NA,NA
"266",2012,"Siddall Creek","Chum","CM-02","Lower Fraser Chum",46978,NA,NA,27,27,46978,NA,NA,NA
"267",2012,"Silverdale Creek","Chum","CM-02","Lower Fraser Chum",48012,NA,NA,1289,1289,48012,NA,NA,NA
"268",2012,"Squawkum Creek","Chum","CM-02","Lower Fraser Chum",46037,NA,NA,20646,20646,46037,NA,NA,NA
"269",2012,"Street Creek","Chum","CM-02","Lower Fraser Chum",47000,NA,NA,196,196,47000,NA,NA,NA
"270",2012,"Sweltzer Creek","Chum","CM-02","Lower Fraser Chum",47018,NA,NA,NA,NA,47018,NA,NA,NA
"271",2012,"Wahleach Creek","Chum","CM-02","Lower Fraser Chum",47102,NA,NA,NA,NA,47102,NA,NA,NA
"272",2012,"Whonnock Creek","Chum","CM-02","Lower Fraser Chum",48002,NA,NA,1170,1170,48002,NA,NA,NA
"273",2012,"Widgeon Creek","Chum","CM-02","Lower Fraser Chum",47957,NA,NA,3016,3016,47957,NA,NA,NA
"274",2012,"Worth Creek","Chum","CM-02","Lower Fraser Chum",46969,NA,NA,153,153,46969,NA,NA,NA
"275",2012,"Harrison River","Chum","CM-02","Lower Fraser Chum",46033,NA,NA,1014900,1014900,46033,NA,NA,NA
"276",2013,"Stave River","Chum","CM-02","Lower Fraser Chum",48008,NA,NA,165000,165000,48008,NA,NA,NA
"277",2013,"Barnes Creek","Chum","CM-02","Lower Fraser Chum",7473,NA,NA,10,10,7473,NA,NA,NA
"278",2013,"Blaney Creek","Chum","CM-02","Lower Fraser Chum",47935,NA,NA,2366,2366,47935,NA,NA,NA
"279",2013,"Chilqua Slough & Creek","Chum","CM-02","Lower Fraser Chum",48025,NA,NA,11,11,48025,NA,NA,NA
"280",2013,"Coghlan Creek","Chum","CM-02","Lower Fraser Chum",47980,NA,NA,NA,NA,47980,NA,NA,NA
"281",2013,"Hicks Creek","Chum","CM-02","Lower Fraser Chum",47098,NA,NA,298,298,47098,NA,NA,NA
"282",2013,"Hopedale Creek","Chum","CM-02","Lower Fraser Chum",44645,NA,NA,1018,1018,44645,NA,NA,NA
"283",2013,"Kanaka Creek","Chum","CM-02","Lower Fraser Chum",47963,NA,NA,3351,3351,47963,NA,NA,NA
"284",2013,"MacIntyre Creek","Chum","CM-02","Lower Fraser Chum",47950,NA,NA,188,188,47950,NA,NA,NA
"285",2013,"Nathan Creek","Chum","CM-02","Lower Fraser Chum",47992,NA,NA,NA,NA,47992,NA,NA,NA
"286",2013,"Norrish  Suicide  Creek","Chum","CM-02","Lower Fraser Chum",47557,NA,NA,NA,NA,47557,NA,NA,NA
"287",2013,"North Alouette River","Chum","CM-02","Lower Fraser Chum",47928,NA,NA,NA,NA,47928,NA,NA,NA
"288",2013,"Peach Creek","Chum","CM-02","Lower Fraser Chum",47015,NA,NA,4124,4124,47015,NA,NA,NA
"289",2013,"Post Creek","Chum","CM-02","Lower Fraser Chum",47062,NA,NA,NA,NA,47062,NA,NA,NA
"290",2013,"Salmon River","Chum","CM-02","Lower Fraser Chum",47970,NA,NA,NA,NA,47970,NA,NA,NA
"291",2013,"Siddall Creek","Chum","CM-02","Lower Fraser Chum",46978,NA,NA,1,1,46978,NA,NA,NA
"292",2013,"Silverdale Creek","Chum","CM-02","Lower Fraser Chum",48012,NA,NA,1431,1431,48012,NA,NA,NA
"293",2013,"Squawkum Creek","Chum","CM-02","Lower Fraser Chum",46037,NA,NA,16946,16946,46037,NA,NA,NA
"294",2013,"Street Creek","Chum","CM-02","Lower Fraser Chum",47000,NA,NA,75,75,47000,NA,NA,NA
"295",2013,"Sweltzer Creek","Chum","CM-02","Lower Fraser Chum",47018,NA,NA,NA,NA,47018,NA,NA,NA
"296",2013,"Wahleach Creek","Chum","CM-02","Lower Fraser Chum",47102,NA,NA,0,0,47102,NA,NA,NA
"297",2013,"Whonnock Creek","Chum","CM-02","Lower Fraser Chum",48002,NA,NA,730,730,48002,NA,NA,NA
"298",2013,"Widgeon Creek","Chum","CM-02","Lower Fraser Chum",47957,NA,NA,310,310,47957,NA,NA,NA
"299",2013,"Worth Creek","Chum","CM-02","Lower Fraser Chum",46969,NA,NA,229,229,46969,NA,NA,NA
"300",2013,"Harrison River","Chum","CM-02","Lower Fraser Chum",46033,NA,NA,631661,631661,46033,NA,NA,NA
"301",2014,"Stave River","Chum","CM-02","Lower Fraser Chum",48008,NA,NA,125000,125000,48008,NA,NA,NA
"302",2014,"Barnes Creek","Chum","CM-02","Lower Fraser Chum",7473,NA,NA,3,3,7473,NA,NA,NA
"303",2014,"Blaney Creek","Chum","CM-02","Lower Fraser Chum",47935,NA,NA,1738,1738,47935,NA,NA,NA
"304",2014,"Chilqua Slough & Creek","Chum","CM-02","Lower Fraser Chum",48025,NA,NA,0,0,48025,NA,NA,NA
"305",2014,"Coghlan Creek","Chum","CM-02","Lower Fraser Chum",47980,NA,NA,NA,NA,47980,NA,NA,NA
"306",2014,"Hicks Creek","Chum","CM-02","Lower Fraser Chum",47098,NA,NA,445,445,47098,NA,NA,NA
"307",2014,"Hopedale Creek","Chum","CM-02","Lower Fraser Chum",44645,NA,NA,1021,1021,44645,NA,NA,NA
"308",2014,"Kanaka Creek","Chum","CM-02","Lower Fraser Chum",47963,NA,NA,1022,1022,47963,NA,NA,NA
"309",2014,"MacIntyre Creek","Chum","CM-02","Lower Fraser Chum",47950,NA,NA,178,178,47950,NA,NA,NA
"310",2014,"Nathan Creek","Chum","CM-02","Lower Fraser Chum",47992,NA,NA,NA,NA,47992,NA,NA,NA
"311",2014,"Norrish  Suicide  Creek","Chum","CM-02","Lower Fraser Chum",47557,NA,NA,NA,NA,47557,NA,NA,NA
"312",2014,"North Alouette River","Chum","CM-02","Lower Fraser Chum",47928,NA,NA,NA,NA,47928,NA,NA,NA
"313",2014,"Peach Creek","Chum","CM-02","Lower Fraser Chum",47015,NA,NA,1837,1837,47015,NA,NA,NA
"314",2014,"Post Creek","Chum","CM-02","Lower Fraser Chum",47062,NA,NA,NA,NA,47062,NA,NA,NA
"315",2014,"Salmon River","Chum","CM-02","Lower Fraser Chum",47970,NA,NA,NA,NA,47970,NA,NA,NA
"316",2014,"Siddall Creek","Chum","CM-02","Lower Fraser Chum",46978,NA,NA,0,0,46978,NA,NA,NA
"317",2014,"Silverdale Creek","Chum","CM-02","Lower Fraser Chum",48012,NA,NA,960,960,48012,NA,NA,NA
"318",2014,"Squawkum Creek","Chum","CM-02","Lower Fraser Chum",46037,NA,NA,19549,19549,46037,NA,NA,NA
"319",2014,"Street Creek","Chum","CM-02","Lower Fraser Chum",47000,NA,NA,170,170,47000,NA,NA,NA
"320",2014,"Sweltzer Creek","Chum","CM-02","Lower Fraser Chum",47018,NA,NA,NA,NA,47018,NA,NA,NA
"321",2014,"Wahleach Creek","Chum","CM-02","Lower Fraser Chum",47102,NA,NA,0,0,47102,NA,NA,NA
"322",2014,"Whonnock Creek","Chum","CM-02","Lower Fraser Chum",48002,NA,NA,188,188,48002,NA,NA,NA
"323",2014,"Widgeon Creek","Chum","CM-02","Lower Fraser Chum",47957,NA,NA,1607,1607,47957,NA,NA,NA
"324",2014,"Worth Creek","Chum","CM-02","Lower Fraser Chum",46969,NA,NA,254,254,46969,NA,NA,NA
"325",2014,"Harrison River","Chum","CM-02","Lower Fraser Chum",46033,NA,NA,852251,852251,46033,NA,NA,NA
"326",2015,"Stave River","Chum","CM-02","Lower Fraser Chum",48008,NA,NA,120000,120000,48008,NA,NA,NA
"327",2015,"Barnes Creek","Chum","CM-02","Lower Fraser Chum",7473,NA,NA,53,53,7473,NA,NA,NA
"328",2015,"Blaney Creek","Chum","CM-02","Lower Fraser Chum",47935,NA,NA,1768,1768,47935,NA,NA,NA
"329",2015,"Chilqua Slough & Creek","Chum","CM-02","Lower Fraser Chum",48025,NA,NA,311,311,48025,NA,NA,NA
"330",2015,"Coghlan Creek","Chum","CM-02","Lower Fraser Chum",47980,NA,NA,NA,NA,47980,NA,NA,NA
"331",2015,"Hicks Creek","Chum","CM-02","Lower Fraser Chum",47098,NA,NA,168,168,47098,NA,NA,NA
"332",2015,"Hopedale Creek","Chum","CM-02","Lower Fraser Chum",44645,NA,NA,825,825,44645,NA,NA,NA
"333",2015,"Kanaka Creek","Chum","CM-02","Lower Fraser Chum",47963,NA,NA,1586,1586,47963,NA,NA,NA
"334",2015,"MacIntyre Creek","Chum","CM-02","Lower Fraser Chum",47950,NA,NA,696,696,47950,NA,NA,NA
"335",2015,"Nathan Creek","Chum","CM-02","Lower Fraser Chum",47992,NA,NA,NA,NA,47992,NA,NA,NA
"336",2015,"Norrish  Suicide  Creek","Chum","CM-02","Lower Fraser Chum",47557,NA,NA,NA,NA,47557,NA,NA,NA
"337",2015,"North Alouette River","Chum","CM-02","Lower Fraser Chum",47928,NA,NA,NA,NA,47928,NA,NA,NA
"338",2015,"Peach Creek","Chum","CM-02","Lower Fraser Chum",47015,NA,NA,775,775,47015,NA,NA,NA
"339",2015,"Post Creek","Chum","CM-02","Lower Fraser Chum",47062,NA,NA,NA,NA,47062,NA,NA,NA
"340",2015,"Salmon River","Chum","CM-02","Lower Fraser Chum",47970,NA,NA,NA,NA,47970,NA,NA,NA
"341",2015,"Siddall Creek","Chum","CM-02","Lower Fraser Chum",46978,NA,NA,29,29,46978,NA,NA,NA
"342",2015,"Silverdale Creek","Chum","CM-02","Lower Fraser Chum",48012,NA,NA,653,653,48012,NA,NA,NA
"343",2015,"Squawkum Creek","Chum","CM-02","Lower Fraser Chum",46037,NA,NA,8336,8336,46037,NA,NA,NA
"344",2015,"Street Creek","Chum","CM-02","Lower Fraser Chum",47000,NA,NA,604,604,47000,NA,NA,NA
"345",2015,"Sweltzer Creek","Chum","CM-02","Lower Fraser Chum",47018,NA,NA,NA,NA,47018,NA,NA,NA
"346",2015,"Wahleach Creek","Chum","CM-02","Lower Fraser Chum",47102,NA,NA,0,0,47102,NA,NA,NA
"347",2015,"Whonnock Creek","Chum","CM-02","Lower Fraser Chum",48002,NA,NA,415,415,48002,NA,NA,NA
"348",2015,"Widgeon Creek","Chum","CM-02","Lower Fraser Chum",47957,NA,NA,968,968,47957,NA,NA,NA
